 variables = a,b,c,d,e
 0.2750367E+01  0.4500000E+00 -0.1592543E+01 -0.5057968E+01  0.3067302E+01
 0.2765657E+01  0.4500000E+00 -0.1538457E+01 -0.5248212E+01  0.3108260E+01
 0.2782535E+01  0.4500000E+00 -0.1489138E+01 -0.5436726E+01  0.3153172E+01
 0.2803061E+01  0.4500000E+00 -0.1444239E+01 -0.5623525E+01  0.3204482E+01
 0.2829585E+01  0.4500000E+00 -0.1403413E+01 -0.5808626E+01  0.3264880E+01
 0.2864461E+01  0.4500000E+00 -0.1366326E+01 -0.5992044E+01  0.3337075E+01
 0.2909704E+01  0.4500000E+00 -0.1332659E+01 -0.6173794E+01  0.3423547E+01
 0.2966680E+01  0.4500000E+00 -0.1302112E+01 -0.6353892E+01  0.3526309E+01
 0.3035906E+01  0.4500000E+00 -0.1274404E+01 -0.6532352E+01  0.3646731E+01
 0.3116990E+01  0.4500000E+00 -0.1249276E+01 -0.6709189E+01  0.3785406E+01
 0.3208714E+01  0.4500000E+00 -0.1226489E+01 -0.6884418E+01  0.3942101E+01
 0.3309217E+01  0.4500000E+00 -0.1205826E+01 -0.7058054E+01  0.4115762E+01
 0.3416226E+01  0.4500000E+00 -0.1187085E+01 -0.7230110E+01  0.4304585E+01
 0.3527296E+01  0.4500000E+00 -0.1170087E+01 -0.7400603E+01  0.4506131E+01
 0.3640018E+01  0.4500000E+00 -0.1154666E+01 -0.7569545E+01  0.4717483E+01
 0.2443090E+01  0.4500000E+00 -0.2525311E+01 -0.2905382E+01  0.2601181E+01
